uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638752.365,2018-03-21 13:25:52.365000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638752.445,2018-03-21 13:25:52.445000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.128,1521638752.5249999,2018-03-21 13:25:52.525000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.128,1521638752.605,2018-03-21 13:25:52.605000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638752.685,2018-03-21 13:25:52.685000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.832,-0.416,0.096,1521638753.2849998,2018-03-21 13:25:53.285000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.416,0.064,1521638753.365,2018-03-21 13:25:53.365000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.96,-0.416,0.064,1521638753.445,2018-03-21 13:25:53.445000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.088,-0.384,0.096,1521638753.5249999,2018-03-21 13:25:53.525000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.96,-0.352,0.096,1521638753.605,2018-03-21 13:25:53.605000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.8,-0.352,0.16,1521638753.685,2018-03-21 13:25:53.685000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.192,0.192,1521638753.8149998,2018-03-21 13:25:53.815000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.832,-0.064,0.096,1521638753.895,2018-03-21 13:25:53.895000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.768,-0.064,0.096,1521638753.975,2018-03-21 13:25:53.975000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.128,0.16,1521638754.0549998,2018-03-21 13:25:54.055000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.192,0.288,1521638754.135,2018-03-21 13:25:54.135000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.96,-0.256,0.32,1521638754.215,2018-03-21 13:25:54.215000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.832,-0.192,0.128,1521638754.8249998,2018-03-21 13:25:54.825000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.192,0.224,1521638754.905,2018-03-21 13:25:54.905000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.8,-0.256,0.288,1521638754.985,2018-03-21 13:25:54.985000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.088,-0.288,0.256,1521638755.0649998,2018-03-21 13:25:55.065000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.12,-0.32,0.224,1521638755.145,2018-03-21 13:25:55.145000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.992,-0.384,0.256,1521638755.225,2018-03-21 13:25:55.225000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.832,-0.448,0.288,1521638755.3249998,2018-03-21 13:25:55.325000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.992,-0.48,0.192,1521638755.405,2018-03-21 13:25:55.405000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.344,-0.48,0.096,1521638755.485,2018-03-21 13:25:55.485000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.28,-0.352,0.032,1521638755.5649998,2018-03-21 13:25:55.565000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.408,-0.288,-0.064,1521638755.645,2018-03-21 13:25:55.645000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.216,-0.224,-0.064,1521638755.725,2018-03-21 13:25:55.725000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.192,-0.032,1521638755.8449998,2018-03-21 13:25:55.845000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.64,-0.16,0,1521638755.925,2018-03-21 13:25:55.925000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.672,-0.192,0.096,1521638756.0049999,2018-03-21 13:25:56.005000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.088,-0.224,0.192,1521638756.0849998,2018-03-21 13:25:56.085000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.088,-0.256,0.224,1521638756.165,2018-03-21 13:25:56.165000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.344,-0.352,0.192,1521638756.245,2018-03-21 13:25:56.245000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.024,-0.32,0.128,1521638756.3449998,2018-03-21 13:25:56.345000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.384,0.192,1521638756.425,2018-03-21 13:25:56.425000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.8,-0.416,0.256,1521638756.5049999,2018-03-21 13:25:56.505000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.832,-0.448,0.224,1521638756.5849998,2018-03-21 13:25:56.585000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.96,-0.48,0.16,1521638756.665,2018-03-21 13:25:56.665000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-1.44,-0.448,0.128,1521638756.745,2018-03-21 13:25:56.745000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.064,1521638758.865,2018-03-21 13:25:58.865000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638758.9450002,2018-03-21 13:25:58.945000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638759.025,2018-03-21 13:25:59.025000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.096,1521638759.105,2018-03-21 13:25:59.105000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638759.1850002,2018-03-21 13:25:59.185000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.128,1521638759.265,2018-03-21 13:25:59.265000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638759.885,2018-03-21 13:25:59.885000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.128,1521638759.9650002,2018-03-21 13:25:59.965000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.128,1521638760.045,2018-03-21 13:26:00.045000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.128,1521638760.125,2018-03-21 13:26:00.125000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638760.2050002,2018-03-21 13:26:00.205000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.096,1521638760.285,2018-03-21 13:26:00.285000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.128,1521638760.3939998,2018-03-21 13:26:00.394000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.128,1521638760.474,2018-03-21 13:26:00.474000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.128,1521638760.554,2018-03-21 13:26:00.554000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638760.6339998,2018-03-21 13:26:00.634000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638760.714,2018-03-21 13:26:00.714000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638760.794,2018-03-21 13:26:00.794000,Walk-Flat Ground,1,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.288,1521638768.763,2018-03-21 13:26:08.763000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.288,1521638768.8430002,2018-03-21 13:26:08.843000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.288,1521638768.923,2018-03-21 13:26:08.923000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.288,1521638769.003,2018-03-21 13:26:09.003000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.288,1521638769.0830002,2018-03-21 13:26:09.083000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.288,1521638769.163,2018-03-21 13:26:09.163000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.864,0.256,0.064,1521638768.843,2018-03-21 13:26:08.843000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.032,1521638768.923,2018-03-21 13:26:08.923000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.032,1521638769.003,2018-03-21 13:26:09.003000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521638769.083,2018-03-21 13:26:09.083000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.032,1521638769.163,2018-03-21 13:26:09.163000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.032,1521638769.243,2018-03-21 13:26:09.243000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.256,1521638769.023,2018-03-21 13:26:09.023000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.032,-0.928,0.256,1521638769.1030002,2018-03-21 13:26:09.103000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.032,-0.928,0.256,1521638769.183,2018-03-21 13:26:09.183000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.256,1521638769.263,2018-03-21 13:26:09.263000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.96,0.224,1521638769.3430002,2018-03-21 13:26:09.343000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.96,0.256,1521638769.423,2018-03-21 13:26:09.423000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.224,1521638769.283,2018-03-21 13:26:09.283000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.192,1521638769.3630002,2018-03-21 13:26:09.363000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.192,1521638769.443,2018-03-21 13:26:09.443000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.96,0.224,1521638769.523,2018-03-21 13:26:09.523000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.224,1521638769.6030002,2018-03-21 13:26:09.603000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.192,1521638769.683,2018-03-21 13:26:09.683000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521638769.343,2018-03-21 13:26:09.343000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.064,1521638769.423,2018-03-21 13:26:09.423000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.064,1521638769.503,2018-03-21 13:26:09.503000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521638769.583,2018-03-21 13:26:09.583000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.096,1521638769.663,2018-03-21 13:26:09.663000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521638769.743,2018-03-21 13:26:09.743000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.192,1521638769.523,2018-03-21 13:26:09.523000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.96,0.224,1521638769.6030002,2018-03-21 13:26:09.603000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.192,1521638769.683,2018-03-21 13:26:09.683000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.192,1521638769.763,2018-03-21 13:26:09.763000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.224,1521638769.8430002,2018-03-21 13:26:09.843000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.224,1521638769.923,2018-03-21 13:26:09.923000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.096,0.064,1521638769.603,2018-03-21 13:26:09.603000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521638769.683,2018-03-21 13:26:09.683000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521638769.763,2018-03-21 13:26:09.763000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.064,1521638769.843,2018-03-21 13:26:09.843000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.32,0.064,1521638769.923,2018-03-21 13:26:09.923000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521638770.003,2018-03-21 13:26:10.003000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.192,1521638769.783,2018-03-21 13:26:09.783000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.224,1521638769.8630002,2018-03-21 13:26:09.863000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.224,1521638769.943,2018-03-21 13:26:09.943000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.224,1521638770.023,2018-03-21 13:26:10.023000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.224,1521638770.1030002,2018-03-21 13:26:10.103000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.224,1521638770.183,2018-03-21 13:26:10.183000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.064,1521638769.863,2018-03-21 13:26:09.863000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.064,1521638769.943,2018-03-21 13:26:09.943000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.064,1521638770.023,2018-03-21 13:26:10.023000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521638770.103,2018-03-21 13:26:10.103000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521638770.183,2018-03-21 13:26:10.183000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521638770.263,2018-03-21 13:26:10.263000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.032,1521638770.103,2018-03-21 13:26:10.103000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521638770.183,2018-03-21 13:26:10.183000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.064,1521638770.263,2018-03-21 13:26:10.263000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521638770.343,2018-03-21 13:26:10.343000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521638770.423,2018-03-21 13:26:10.423000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521638770.503,2018-03-21 13:26:10.503000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.96,0.224,1521638770.304,2018-03-21 13:26:10.304000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.256,1521638770.384,2018-03-21 13:26:10.384000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.256,1521638770.464,2018-03-21 13:26:10.464000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.288,1521638770.544,2018-03-21 13:26:10.544000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0,-0.928,0.288,1521638770.624,2018-03-21 13:26:10.624000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0.384,1521638770.704,2018-03-21 13:26:10.704000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.032,1521638770.3639998,2018-03-21 13:26:10.364000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.032,1521638770.444,2018-03-21 13:26:10.444000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.032,1521638770.524,2018-03-21 13:26:10.524000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.032,1521638770.6039999,2018-03-21 13:26:10.604000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.064,1521638770.684,2018-03-21 13:26:10.684000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.32,0.032,1521638770.764,2018-03-21 13:26:10.764000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.032,-1.024,0.48,1521638770.544,2018-03-21 13:26:10.544000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.032,-0.864,0.32,1521638770.624,2018-03-21 13:26:10.624000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.096,-0.896,0.352,1521638770.704,2018-03-21 13:26:10.704000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.096,-0.832,0.544,1521638770.784,2018-03-21 13:26:10.784000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.16,-0.768,0.416,1521638770.864,2018-03-21 13:26:10.864000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.16,-0.736,0.448,1521638770.944,2018-03-21 13:26:10.944000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.992,0.352,0.032,1521638770.6239998,2018-03-21 13:26:10.624000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.96,0.384,0.032,1521638770.704,2018-03-21 13:26:10.704000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.864,0.416,0.064,1521638770.784,2018-03-21 13:26:10.784000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.832,0.416,0.064,1521638770.8639998,2018-03-21 13:26:10.864000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.384,0.064,1521638770.944,2018-03-21 13:26:10.944000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.384,0.064,1521638771.024,2018-03-21 13:26:11.024000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.16,-0.768,0.544,1521638770.804,2018-03-21 13:26:10.804000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.192,-0.736,0.512,1521638770.884,2018-03-21 13:26:10.884000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.096,-0.736,0.544,1521638770.964,2018-03-21 13:26:10.964000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0,-0.864,0.704,1521638771.044,2018-03-21 13:26:11.044000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.032,-0.896,0.704,1521638771.124,2018-03-21 13:26:11.124000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0,-0.896,0.544,1521638771.204,2018-03-21 13:26:11.204000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.416,0.064,1521638770.8839998,2018-03-21 13:26:10.884000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.992,0.384,0.032,1521638770.964,2018-03-21 13:26:10.964000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.992,0.352,0.032,1521638771.044,2018-03-21 13:26:11.044000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.12,0.288,-0.032,1521638771.1239998,2018-03-21 13:26:11.124000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.216,0.256,-0.064,1521638771.204,2018-03-21 13:26:11.204000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.12,0.288,-0.032,1521638771.284,2018-03-21 13:26:11.284000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.704,0.128,0.064,1521638771.1439998,2018-03-21 13:26:11.144000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.608,0.064,0.064,1521638771.224,2018-03-21 13:26:11.224000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.736,0.064,-0.064,1521638771.304,2018-03-21 13:26:11.304000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.16,-0.032,1521638771.3839998,2018-03-21 13:26:11.384000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.96,0.256,0.064,1521638771.464,2018-03-21 13:26:11.464000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.864,0.256,0.096,1521638771.544,2018-03-21 13:26:11.544000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.928,0.16,1521638771.5839999,2018-03-21 13:26:11.584000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.256,-0.928,0.192,1521638771.664,2018-03-21 13:26:11.664000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.224,-1.056,0.288,1521638771.744,2018-03-21 13:26:11.744000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.288,-1.024,0.192,1521638771.824,2018-03-21 13:26:11.824000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.32,-1.088,0.256,1521638771.904,2018-03-21 13:26:11.904000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.384,-1.152,0.16,1521638771.984,2018-03-21 13:26:11.984000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.32,0.128,1521638771.6439998,2018-03-21 13:26:11.644000,Walk-Flat Ground,2,0
